,Ticker,Company Name,CIK
6049,GFGSF,GFG Resources Inc.,0001684888
6050,MMAT,META MATERIALS INC.,0001431959
6051,SRM,"SRM Entertainment, Inc.",0001956744
6052,RDHL,RedHill Biopharma Ltd.,0001553846
6053,CLRD,"Clearday, Inc.",0000895665
6054,BOSC,BOS BETTER ONLINE SOLUTIONS LTD,0001005516
6055,JSDA,JONES SODA CO,0001083522
6056,CTM,"Castellum, Inc.",0001877939
6057,XIN,"Xinyuan Real Estate Co., Ltd.",0001398453
6058,PMIN,ESG Inc.,0001883835
6059,MCVT,"Mill City Ventures III, Ltd",0001425355
6060,GVH,Globavend Holdings Ltd,0001978527
6061,BKUCF,BLUE SKY URANIUM CORP.,0001463978
6062,EDSA,"Edesa Biotech, Inc.",0001540159
6063,VPRB,"VPR Brands, LP.",0001376231
6064,COCP,"Cocrystal Pharma, Inc.",0001412486
6065,BFI,"BurgerFi International, Inc.",0001723580
6066,JGLDF,Japan Gold Corp.,0001686000
6067,HMMR,HAMMER FIBER OPTICS HOLDINGS CORP,0001539680
6068,FGI,FGI Industries Ltd.,0001864943
6069,INRD,"Inrad Optics, Inc.",0000719494
6070,NCNA,NuCana plc,0001709626
6071,STRR,"STAR EQUITY HOLDINGS, INC.",0000707388
6072,GIGM,GIGAMEDIA Ltd,0001105101
6073,BIXT,"BIOXYTRAN, INC",0001445815
6074,RLBY,RELIABILITY INC,0000034285
6075,BRST,"Broad Street Realty, Inc.",0000764897
6076,EDUC,EDUCATIONAL DEVELOPMENT CORP,0000031667
6077,BIAF,"bioAffinity Technologies, Inc.",0001712762
6078,MDJH,MDJM LTD,0001741534
6079,FHLD,"Freedom Holdings, Inc.",0001386044
6080,CYCA,CYTTA CORP.,0001383088
6081,MIRA,"MIRA PHARMACEUTICALS, INC.",0001904286
6082,CVR,CHICAGO RIVET & MACHINE CO,0000019871
6083,RBNK,RiverBank Holding Co,0001535665
6084,HLYK,HealthLynked Corp,0001680139
6085,EDTK,Skillful Craftsman Education Technology Ltd,0001782309
6086,ISPO,Inspirato Inc,0001820566
6087,RASP,"ACTAVIA LIFE SCIENCES, INC.",0001582249
6088,FMFG,"Farmers & Merchants Bancshares, Inc.",0001698022
6089,TNBI,Tanke Biosciences Corp,0001452011
6090,INDP,"Indaptus Therapeutics, Inc.",0001857044
6091,ACFN,"ACORN ENERGY, INC.",0000880984
6092,AYTU,"AYTU BIOPHARMA, INC",0001385818
6093,TLPH,"TALPHERA, INC.",0001427925
6094,KULR,"KULR Technology Group, Inc.",0001662684
6095,SBEV,"SPLASH BEVERAGE GROUP, INC.",0001553788
6096,CURO,CURO Group Holdings Corp.,0001711291
6097,ZAPP,Zapp Electric Vehicles Group Ltd,0001955104
6098,ICCT,iCoreConnect Inc.,0001906133
6099,AUCUF,Inflection Resources Ltd.,0001813191
6100,ALPP,"ALPINE 4 HOLDINGS, INC.",0001606698
6101,EXPR,"EXPRESS, INC.",0001483510
6102,GWAV,"Greenwave Technology Solutions, Inc.",0001589149
6103,MTBL,"Moatable, Inc.",0001509223
6104,HANNF,Hannan Metals Ltd.,0001123267
6105,ATHE,ALTERITY THERAPEUTICS LTD,0001131343
6106,ONTX,"Onconova Therapeutics, Inc.",0001130598
6107,NFTN,NFiniTi inc.,0001544400
6108,FGF,"FG Financial Group, Inc.",0001591890
6109,ELSE,ELECTRO SENSORS INC,0000351789
6110,RETO,"ReTo Eco-Solutions, Inc.",0001687277
6111,RMSL,RemSleep Holdings Inc.,0001412126
6112,DFCO,DALRADA FINANCIAL CORP,0000725394
6113,BMRA,BIOMERICA INC,0000073290
6114,XELA,"Exela Technologies, Inc.",0001620179
6115,KLDI,KLDiscovery Inc.,0001752474
6116,CLEV,Concrete Leveling Systems Inc,0001414382
6117,RNLX,Renalytix plc,0001811115
6118,AIRI,AIR INDUSTRIES GROUP,0001009891
6119,HUBC,Hub Cyber Security Ltd.,0001905660
6120,NOWG,Nowigence Inc.,0001761911
6121,GDC,GD Culture Group Ltd,0001641398
6122,AKTX,Akari Therapeutics Plc,0001541157
6123,QIND,Quality Industrial Corp.,0001393781
6124,PAVM,PAVmed Inc.,0001624326
6125,SNRG,SusGlobal Energy Corp.,0001652539
6126,EAWD,Energy & Water Development Corp,0001563298
6127,SQFT,"Presidio Property Trust, Inc.",0001080657
6128,ASTC,ASTROTECH Corp,0001001907
6129,VYEY,"VICTORY OILFIELD TECH, INC.",0000700764
6130,NNVC,"NANOVIRICIDES, INC.",0001379006
6131,MDIA,Mediaco Holding Inc.,0001784254
6132,MSBB,"Mercer Bancorp, Inc.",0001967306
6133,RSMXF,Regency Silver Corp.,0001858994
6134,OILY,Sino American Oil Co,0001367408
6135,ZIVO,"Zivo Bioscience, Inc.",0001101026
6136,SOBR,"SOBR Safe, Inc.",0001425627
6137,GYRO,"Gyrodyne, LLC",0001589061
6138,COSM,Cosmos Health Inc.,0001474167
6139,OCLN,"ORIGINCLEAR, INC.",0001419793
6140,FAZE,FaZe Holdings Inc.,0001839360
6141,TLIS,Talis Biomedical Corp,0001584751
6142,CYN,Cyngn Inc.,0001874097
6143,EESH,"EESTech, Inc.",0001138867
6144,GXXY,"Galexxy Holdings, Inc.",0001481585
6145,SRNW,Stratos Renewables Corp,0001321517
6146,DOMH,Dominari Holdings Inc.,0000012239
6147,AHI,Advanced Health Intelligence Ltd,0001815436
6148,LGVN,Longeveron Inc.,0001721484
6149,HLRTF,Hillcrest Energy Technologies Ltd.,0001418149
6150,OSA,"ProSomnus, Inc.",0001934064
6151,FRCB,FIRST REPUBLIC BANK,0001132979
6152,MCLDF,mCloud Technologies Corp.,0001756499
6153,NCRA,"NOCERA, INC.",0001756180
6154,KENS,KENILWORTH SYSTEMS CORP,0000055234
6155,CANF,Can-Fite BioPharma Ltd.,0001536196
6156,RWGI,"Rodedawg International Industries, Inc.",0001867589
6157,JEWL,Adamas One Corp.,0001884072
6158,LQR,LQR House Inc.,0001843165
6159,PRTG,PORTAGE BIOTECH INC.,0001095435
6160,SHPW,"Shapeways Holdings, Inc.",0001784851
6161,CHEK,Check-Cap Ltd,0001610590
6162,MXROF,MAX RESOURCE CORP.,0001116548
6163,NXGL,"NEXGEL, INC.",0001468929
6164,IDAI,T Stamp Inc,0001718939
6165,MINM,"MINIM, INC.",0001467761
6166,IHT,INNSUITES HOSPITALITY TRUST,0000082473
6167,BMMJ,BODY & MIND INC.,0001715611
6168,TGGI,"TRANS GLOBAL GROUP, INC.",0001891791
6169,GURE,"GULF RESOURCES, INC.",0000885462
6170,FMST,Foremost Lithium Resource & Technology Ltd.,0001935418
6171,AZTR,"Azitra, Inc.",0001701478
6172,WHLR,"Wheeler Real Estate Investment Trust, Inc.",0001527541
6173,STRC,Sarcos Technology & Robotics Corp,0001826681
6174,PAYD,PAID INC,0001017655
6175,GXSFF,Goldsource Mines Inc.,0001299865
6176,NVOS,"Novo Integrated Sciences, Inc.",0001138978
6177,PBM,PSYENCE BIOMEDICAL LTD.,0001985062
6178,PURE,"PURE BIOSCIENCE, INC.",0001006028
6179,AIXN,"AiXin Life International, Inc.",0000835662
6180,JNVR,Janover Inc.,0001805526
6181,NRXS,"Neuraxis, INC",0001933567
6182,AAMC,Altisource Asset Management Corp,0001555074
6183,ADXS,"Ayala Pharmaceuticals, Inc.",0001100397
6184,MBIO,"MUSTANG BIO, INC.",0001680048
6185,TLLTF,TILT Holdings Inc.,0001761510
6186,YJ,Yunji Inc.,0001759614
6187,VSMR,VERIFY SMART CORP.,0001370292
6188,EGYF,ENERGY FINDERS INC,0000876235
6189,VINE,"Fresh Vine Wine, Inc.",0001880343
6190,COHN,Cohen & Co Inc.,0001270436
6191,IINN,Inspira Technologies OXY B.H.N. Ltd,0001837493
6192,NEXI,"NexImmune, Inc.",0001538210
6193,AIRO,"AIRO Group, Inc.",0001971544
6194,MHUBF,MineHub Technologies Inc.,0001869137
6195,GOVB,"Gouverneur Bancorp, Inc./MD/",0001978811
6196,CVKD,"Cadrenal Therapeutics, Inc.",0001937993
6197,DSS,"DSS, INC.",0000771999
6198,MDRR,"Medalist Diversified REIT, Inc.",0001654595
6199,BREA,Brera Holdings PLC,0001939965
6200,CRYM,"Cryomass Technologies, Inc.",0001533030
6201,SEED,Origin Agritech LTD,0001321851
6202,BTBD,"BT Brands, Inc.",0001718224
6203,FEMFF,FE Battery Metals Corp.,0001066130
6204,ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC.",0001744494
6205,LEBGF,Legible Inc.,0001935688
6206,SIDU,Sidus Space Inc.,0001879726
6207,POAI,Predictive Oncology Inc.,0001446159
6208,PRST,Presto Automation Inc.,0001822145
6209,PKKFF,Tenet Fintech Group Inc.,0001558924
6210,MGIH,Millennium Group International Holdings Ltd,0001903995
6211,SLGD,Scott's Liquid Gold - Inc.,0000088000
6212,YGMZ,MingZhu Logistics Holdings Ltd,0001782037
6213,NRHI,"Natural Resource Holdings, Inc.",0001680689
6214,IDEX,"IDEANOMICS, INC.",0000837852
6215,ADXN,Addex Therapeutics Ltd.,0001574232
6216,PWM,Prestige Wealth Inc.,0001765850
6217,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC.",0001807893
6218,VEEE,"Twin Vee PowerCats, Co.",0001855509
6219,UXIN,Uxin Ltd,0001729173
6220,CTHR,CHARLES & COLVARD LTD,0001015155
6221,PNYG,Pony Group Inc.,0001784058
6222,CAUD,"Collective Audience, Inc.",0001854583
6223,XESP,"Electronic Servitor Publication Network, Inc.",0001709542
6224,MSN,EMERSON RADIO CORP,0000032621
6225,TCTM,"Tarena International, Inc.",0001592560
6226,OGEN,ORAGENICS INC,0001174940
6227,SPGC,"Sacks Parente Golf, Inc.",0001934245
6228,AIAD,"AiAdvertising, Inc.",0000743758
6229,ROMA,Roma Green Finance Ltd,0001945240
6230,AUST,Austin Gold Corp.,0001817740
6231,ALRTF,ALR Technologies SG Ltd.,0001930419
6232,RCG,"RENN Fund, Inc.",0000919567
6233,LKCO,Luokung Technology Corp.,0001487839
6234,FFIE,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,0001805521
6235,OLB,"OLB GROUP, INC.",0001314196
6236,BLTH,"AMERICAN BATTERY MATERIALS, INC.",0001487718
6237,GBNH,Greenbrook TMS Inc.,0001735948
6238,SNMP,Evolve Transition Infrastructure LP,0001362705
6239,CLWT,EURO TECH HOLDINGS CO LTD,0001026662
6240,BUDZ,"WEED, INC.",0001393772
6241,FDIT,"FINDIT, INC.",0001593184
6242,NTBL,"Notable Labs, Ltd.",0001603207
6243,PGFF,"Pioneer Green Farms, Inc.",0001902700
6244,MIMO,Airspan Networks Holdings Inc.,0001823882
6245,BNRG,Brenmiller Energy Ltd.,0001901215
6246,EZGO,EZGO Technologies Ltd.,0001806904
6247,DMSL,"Digital Media Solutions, Inc.",0001725134
6248,SALM,"SALEM MEDIA GROUP, INC. /DE/",0001050606
6249,ARRKF,ARRAS MINERALS CORP.,0001855743
6250,IMRN,Immuron Ltd,0001660046
6251,UPYY,UPAY,0001677897
6252,PETZ,"TDH Holdings, Inc.",0001684425
6253,ELAB,Elevai Labs Inc.,0001840563
6254,VRME,"VerifyMe, Inc.",0001104038
6255,RLBD,"Real Brands, Inc.",0001084133
6256,APYP,"APPYEA, INC",0001568969
6257,CNFN,CFN Enterprises Inc.,0001352952
6258,ARTW,ARTS WAY MANUFACTURING CO INC,0000007623
6259,BCEL,"Atreca, Inc.",0001532346
6260,MHPC,MANUFACTURED HOUSING PROPERTIES INC.,0001277998
6261,CREG,Smart Powerr Corp.,0000721693
6262,BRSH,Bruush Oral Care Inc.,0001913210
6263,MRAI,"Marpai, Inc.",0001844392
6264,SEEL,"SEELOS THERAPEUTICS, INC.",0001017491
6265,TURB,"Turbo Energy, S.A.",0001963439
6266,GHSI,"Guardion Health Sciences, Inc.",0001642375
6267,ELVG,"Elvictor Group, Inc.",0001741489
6268,DQWS,DSwiss Inc,0001652561
6269,SVRE,SaverOne 2014 Ltd.,0001894693
6270,MYND,"Mynd.ai, Inc.",0001708441
6271,MCUJF,MEDICURE INC,0001133519
6272,HTCR,"HeartCore Enterprises, Inc.",0001892322
6273,DSNY,DESTINY MEDIA TECHNOLOGIES INC,0001099369
6274,ABVC,"ABVC BIOPHARMA, INC.",0001173313
6275,TRVN,TREVENA INC,0001429560
6276,EQMEF,Equity Metals Corp,0001792554
6277,WLGS,"WANG & LEE GROUP, Inc.",0001899658
6278,APDN,APPLIED DNA SCIENCES INC,0000744452
6279,MWG,Multi Ways Holdings Ltd,0001941500
6280,PAPL,Pineapple Financial Inc.,0001938109
6281,UAVS,AgEagle Aerial Systems Inc.,0000008504
6282,INPX,INPIXON,0001529113
6283,SDCH,"SideChannel, Inc.",0001022505
6284,AVCRF,Avricore Health Inc.,0001355736
6285,VJET,voxeljet AG,0001582581
6286,ONVO,"ORGANOVO HOLDINGS, INC.",0001497253
6287,GRHI,"GOLD ROCK HOLDINGS, INC.",0000894501
6288,TRNR,"Interactive Strength, Inc.",0001785056
6289,BCAN,BYND CANNASOFT ENTERPRISES INC.,0001888151
6290,HNRA,HNR Acquisition Corp.,0001842556
6291,SGN,"Signing Day Sports, Inc.",0001898474
6292,TBIO,Telesis Bio Inc.,0001850079
6293,HMBL,"HUMBL, INC.",0001119190
6294,KDOZF,KIDOZ INC.,0001318482
6295,SLTN,"SILVERTON ENERGY, INC.",0001508786
6296,SPTY,"SPECIFICITY, INC.",0001840102
6297,IVDA,"Iveda Solutions, Inc.",0001397183
6298,MTEK,Maris Tech Ltd.,0001872964
6299,PHGE,BiomX Inc.,0001739174
6300,SRLZF,Salazar Resources Ltd,0000861972
6301,BCDA,"BioCardia, Inc.",0000925741
6302,SLE,"Super League Enterprise, Inc.",0001621672
6303,MMTRS,MILLS MUSIC TRUST,0000066496
6304,ORGS,Orgenesis Inc.,0001460602
6305,SHMP,NaturalShrimp Inc,0001465470
6306,DROR,"Dror Ortho-Design, Inc.",0001282980
6307,PSTV,"PLUS THERAPEUTICS, INC.",0001095981
6308,PDRO,"Pedro's List, Inc.",0001627554
6309,VAUCF,Viva Gold Corp.,0001723047
6310,ISUN,"ISUN, INC.",0001634447
6311,TKLF,"Yoshitsu Co., Ltd",0001836242
6312,DXYN,DIXIE GROUP INC,0000029332
6313,NMEX,NORTHERN MINERALS & EXPLORATION LTD.,0001415744
6314,GRTX,"Galera Therapeutics, Inc.",0001563577
6315,QURT,"Quarta-Rad, Inc.",0001549631
6316,NSFDF,NXT Energy Solutions Inc.,0001009922
6317,NDRA,ENDRA Life Sciences Inc.,0001681682
6318,GTHP,GUIDED THERAPEUTICS INC,0000924515
6319,IFBD,"Infobird Co., Ltd",0001815566
6320,ASRE,"Astra Energy, Inc.",0001231339
6321,AQB,"AquaBounty Technologies, Inc.",0001603978
6322,SISI,"SHINECO, INC.",0001300734
6323,POL,Polished.com Inc.,0001810140
6324,GV,Visionary Holdings Inc.,0001892274
6325,EIGR,"Eiger BioPharmaceuticals, Inc.",0001305253
6326,WLDS,Wearable Devices Ltd.,0001887673
6327,VMAR,Vision Marine Technologies Inc.,0001813783
6328,TIGCF,Triumph Gold Corp.,0001387473
6329,ZCMD,Zhongchao Inc.,0001785566
6330,HPCO,"Hempacco Co., Inc.",0001892480
6331,MITQ,MOVING iMAGE TECHNOLOGIES INC.,0001770236
6332,BWMY,"BorrowMoney.com, Inc.",0001656501
6333,TOVX,"Theriva Biologics, Inc.",0000894158
6334,MARPS,MARINE PETROLEUM TRUST,0000062362
6335,WATT,Energous Corp,0001575793
6336,ASLN,ASLAN Pharmaceuticals Ltd,0001722926
6337,DPLS,"DarkPulse, Inc.",0000866439
6338,SGD,Safe & Green Development Corp,0001959023
6339,SGLY,Singularity Future Technology Ltd.,0001422892
6340,HIHO,HIGHWAY HOLDINGS LTD,0001026785
6341,WRNT,WARRANTEE INC.,0001900564
6342,MSTH,Mystic Holdings Inc./NV,0001790320
6343,BTTX,"Better Therapeutics, Inc.",0001832415
6344,GESI,"General European Strategic Investments, Inc.",0001955083
6345,HLGN,"Heliogen, Inc.",0001840292
6346,GSTX,Graphene & Solar Technologies Ltd,0001497649
6347,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC,0001138476
6348,MOJO,EQUATOR Beverage Co,0001414953
6349,UPC,Universe Pharmaceuticals INC,0001809616
6350,TNLX,TRANS LUX Corp,0000099106
6351,LCFY,Locafy Ltd,0001875547
6352,FRES,Fresh2 Group Ltd,0001786511
6353,AYRO,"AYRO, Inc.",0001086745
6354,SNTW,Summit Networks Inc.,0001619096
6355,PRPO,"Precipio, Inc.",0001043961
6356,ARTH,"Arch Therapeutics, Inc.",0001537561
6357,ERNA,Eterna Therapeutics Inc.,0000748592
6358,FUST,FUSE GROUP HOLDING INC.,0001636051
6359,FWBI,"First Wave BioPharma, Inc.",0001604191
6360,OLKR,"OpenLocker Holdings, Inc.",0000924396
6361,SSCC,Spirits Capital Corp,0001881767
6362,MGRX,"MANGOCEUTICALS, INC.",0001938046
6363,CLEU,China Liberal Education Holdings Ltd,0001775085
6364,KIQ,KELSO TECHNOLOGIES INC,0001161814
6365,LASE,Laser Photonics Corp,0001807887
6366,CANN,TREES Corp (Colorado),0001477009
6367,DRUG,BRIGHT MINDS BIOSCIENCES INC.,0001827401
6368,AEZS,Aeterna Zentaris Inc.,0001113423
6369,AWX,AVALON HOLDINGS CORP,0001061069
6370,ILAG,Intelligent Living Application Group Inc.,0001814963
6371,HHSE,"Hannover House, Inc.",0001069680
6372,BLIN,"Bridgeline Digital, Inc.",0001378590
6373,SONX,"Sonendo, Inc.",0001407973
6374,WAFU,Wah Fu Education Group Ltd,0001716770
6375,INTI,"Inhibitor Therapeutics, Inc.",0001042418
6376,GRNQ,Greenpro Capital Corp.,0001597846
6377,NMREF,Namibia Critical Metals Inc.,0001519457
6378,NHIQ,"NantHealth, Inc.",0001566469
6379,SKAS,"Saker Aviation Services, Inc.",0001128281
6380,CRTG,CORETEC GROUP INC.,0001375195
6381,KWE,KWESST Micro Systems Inc.,0001889823
6382,LEDS,SemiLEDs Corp,0001333822
6383,HCNWF,Hypercharge Networks Corp.,0001887603
6384,EDXC,Endexx Corp,0001109486
6385,BLBX,BLACKBOXSTOCKS INC.,0001567900
6386,BETRF,BetterLife Pharma Inc.,0001464165
6387,MNTS,Momentus Inc.,0001781162
6388,VSME,VS MEDIA Holdings Ltd,0001951294
6389,SGE,"Strong Global Entertainment, Inc.",0001893448
6390,MIND,"MIND TECHNOLOGY, INC",0000926423
6391,TLRS,Timberline Resources Corp,0001288750
6392,CARV,CARVER BANCORP INC,0001016178
6393,IONI,I-ON Digital Corp.,0001580490
6394,VIRI,"Virios Therapeutics, Inc.",0001818844
6395,LFLY,"Leafly Holdings, Inc. /DE",0001785592
6396,FRZA,"Forza X1, Inc.",0001901305
6397,SCKT,"SOCKET MOBILE, INC.",0000944075
6398,WAVE,Eco Wave Power Global AB (publ),0001846715
6399,HSCS,"Heart Test Laboratories, Inc.",0001468492
6400,MNKA,"Manuka, Inc.",0001062128
6401,LVRLF,CordovaCann Corp.,0001168981
6402,CHNR,CHINA NATURAL RESOURCES INC,0000793628
6403,RADCQ,RITE AID CORP,0000084129
6404,WETG,WeTrade Group Inc.,0001784970
6405,VCNX,"VACCINEX, INC.",0001205922
6406,BRVO,Bravo Multinational Inc.,0001444839
6407,BSGM,"BioSig Technologies, Inc.",0001530766
6408,ATIF,ATIF Holdings Ltd,0001755058
6409,BGLC,BioNexus Gene Lab Corp,0001737523
6410,GENE,GENETIC TECHNOLOGIES LTD,0001166272
6411,REED,"REED'S, INC.",0001140215
6412,SLNH,"Soluna Holdings, Inc",0000064463
6413,VISL,"Vislink Technologies, Inc.",0001565228
6414,LCTC,"Lifeloc Technologies, Inc",0001493137
6415,LIDR,"AEye, Inc.",0001818644
6416,SIVBQ,SVB FINANCIAL GROUP,0000719739
6417,BOXL,Boxlight Corp,0001624512
6418,KZIA,KAZIA THERAPEUTICS LTD,0001075880
6419,FXBY,FOXBY CORP.,0001068897
6420,EJH,E-Home Household Service Holdings Ltd,0001769768
6421,NAHD,"New Asia Holdings, Inc.",0001485029
6422,PRZO,ParaZero Technologies Ltd.,0001916241
6423,LSF,"Laird Superfood, Inc.",0001650696
6424,JTAI,Jet.AI Inc.,0001861622
6425,ASST,Asset Entities Inc.,0001920406
6426,CLRI,"Cleartronic, Inc.",0001362516
6427,AINC,Ashford Inc.,0001604738
6428,CDSG,"China Dongsheng International, Inc.",0000946112
6429,JXJT,JX Luxventure Ltd,0001546383
6430,EVGDF,ELEVATION GOLD MINING Corp,0001518353
6431,FDCT,"FDCTECH, INC.",0001722731
6432,FORD,"Forward Industries, Inc.",0000038264
6433,QH,QUHUO Ltd,0001781193
6434,BNOX,BIONOMICS LIMITED/FI,0001191070
6435,LDWY,"LENDWAY, INC.",0000875355
6436,SIEN,"Sientra, Inc.",0001551693
6437,CBMJ,"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.",0001452583
6438,FWFW,"FLYWHEEL ADVANCED TECHNOLOGY, INC.",0001492617
6439,TDCB,THIRD CENTURY BANCORP,0001282847
6440,FLGC,Flora Growth Corp.,0001790169
6441,THER,"THERALINK TECHNOLOGIES, INC.",0001362703
6442,KAVL,"Kaival Brands Innovations Group, Inc.",0001762239
6443,BTCY,BIOTRICITY INC.,0001630113
6444,VERO,Venus Concept Inc.,0001409269
6445,APM,Aptorum Group Ltd,0001734005
6446,BNTC,Benitec Biopharma Inc.,0001808898
6447,GWTI,GREENWAY TECHNOLOGIES INC,0001572386
6448,NSTG,NanoString Technologies Inc,0001401708
6449,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD,0000811522
6450,CRWE,"Crown Equity Holdings, Inc.",0001103833
6451,NUGN,"Livento Group, Inc.",0001593549
6452,USLG,"U.S. Lighting Group, Inc.",0001536394
6453,GFOO,Genufood Energy Enzymes Corp.,0001510518
6454,MOB,Mobilicom Ltd,0001898643
6455,INTZ,INTRUSION INC,0000736012
6456,TIKK,TEL INSTRUMENT ELECTRONICS CORP,0000096885
6457,ENZN,"ENZON PHARMACEUTICALS, INC.",0000727510
6458,BWMG,"Brownie's Marine Group, Inc",0001166708
6459,XERI,"XERIANT, INC.",0001481504
6460,RAYA,Erayak Power Solution Group Inc.,0001825875
6461,MRIN,MARIN SOFTWARE INC,0001389002
6462,MYMD,"MyMD Pharmaceuticals, Inc.",0001321834
6463,BMNM,"BIMINI CAPITAL MANAGEMENT, INC.",0001275477
6464,ALID,Allied Corp.,0001575295
6465,BICX,BioCorRx Inc.,0001443863
6466,OST,"Ostin Technology Group Co., Ltd.",0001803407
6467,NMGX,Nano Magic Inc.,0000891417
6468,PRSI,PORTSMOUTH SQUARE INC,0000079661
6469,WNFT,Worldwide NFT Inc.,0001528188
6470,CYCN,"Cyclerion Therapeutics, Inc.",0001755237
6471,PBIO,PRESSURE BIOSCIENCES INC,0000830656
6472,SNTG,Sentage Holdings Inc.,0001810467
6473,OCEL,"Organicell Regenerative Medicine, Inc.",0001557376
6474,ECTM,ECA Marcellus Trust I,0001487798
6475,DOGZ,Dogness (International) Corp,0001707303
6476,FAMI,"Farmmi, Inc.",0001701261
6477,TSSI,"TSS, Inc.",0001320760
6478,RYES,Rise Gold Corp.,0001424864
6479,CAMG,"CAM GROUP, INC.",0001419559
6480,LUVU,"Luvu Brands, Inc.",0001374567
6481,INKW,"Greene Concepts, Inc",0001585380
6482,HEPA,"Hepion Pharmaceuticals, Inc.",0001583771
6483,VVOS,"Vivos Therapeutics, Inc.",0001716166
6484,CJJD,"China Jo-Jo Drugstores, Inc.",0001856084
6485,ELWS,"Earlyworks Co., Ltd.",0001944399
6486,TPHS,Trinity Place Holdings Inc.,0000724742
6487,CRDV,Community Redevelopment Inc.,0001084551
6488,REBN,"Reborn Coffee, Inc.",0001707910
6489,SUIC,SUIC Worldwide Holdings Ltd.,0001394108
6490,NROM,NOBLE ROMANS INC,0000709005
6491,KXIN,Kaixin Auto Holdings,0001713539
6492,GTBP,"GT Biopharma, Inc.",0000109657
6493,GGE,Green Giant Inc.,0001158420
6494,SNGX,"SOLIGENIX, INC.",0000812796
6495,CMMB,Chemomab Therapeutics Ltd.,0001534248
6496,BAOS,Baosheng Media Group Holdings Ltd,0001811216
6497,OZSC,"OZOP ENERGY SOLUTIONS, INC.",0001679817
6498,NXTP,NextPlay Technologies Inc.,0001372183
6499,INBP,INTEGRATED BIOPHARMA INC,0001016504
6500,UCAR,U Power Ltd,0001939780
6501,KLNG,"Koil Energy Solutions, Inc.",0001110607
6502,GNPX,"Genprex, Inc.",0001595248
6503,AUMN,Golden Minerals Co,0001011509
6504,PBMLF,Pacific Booker Minerals Inc.,0001319150
6505,SBFM,"Sunshine Biopharma, Inc",0001402328
6506,LMFA,"LM FUNDING AMERICA, INC.",0001640384
6507,PCMC,PUBLIC CO MANAGEMENT CORP,0001141964
6508,PKTX,"ProtoKinetix, Inc.",0001128189
6509,XWEL,"XWELL, Inc.",0001410428
6510,PGOL,PATRIOT GOLD CORP,0001080448
6511,MSGM,Motorsport Games Inc.,0001821175
6512,RSCF,"REFLECT SCIENTIFIC, INC.",0001103090
6513,MSNVF,MISSION READY SOLUTIONS INC,0001718817
6514,MTPP,"MOUNTAIN TOP PROPERTIES, INC.",0001658521
6515,TGL,TREASURE GLOBAL INC,0001905956
6516,JPOTF,Jackpot Digital Inc.,0001061612
6517,SSY,SUNLINK HEALTH SYSTEMS INC,0000096793
6518,ACBM,"ACRO BIOMEDICAL CO., LTD.",0001622996
6519,SEVCQ,Sono Group N.V.,0001840416
6520,LEAI,"Legacy Education Alliance, Inc.",0001561880
6521,YOSH,Yoshiharu Global Co.,0001898604
6522,PULM,"Pulmatrix, Inc.",0001574235
6523,EZFL,EzFill Holdings Inc,0001817004
6524,QLIS,"Qualis Innovations, Inc.",0001871181
6525,BON,Bon Natural Life Ltd,0001816815
6526,CVSI,"CV Sciences, Inc.",0001510964
6527,ADTX,"Aditxt, Inc.",0001726711
6528,ADD,"Color Star Technology Co., Ltd.",0001747661
6529,CNET,ZW Data Action Technologies Inc.,0001376321
6530,ENG,ENGLOBAL CORP,0000933738
6531,XXII,"22nd Century Group, Inc.",0001347858
6532,ABCP,AmBase Corp,0000020639
6533,NVTA,Invitae Corp,0001501134
6534,UPHL,"UpHealth, Inc.",0001770141
6535,TNRG,Thunder Energies Corp,0001524872
6536,SVMH,SRIVARU Holding Ltd,0001973368
6537,CSSE,"Chicken Soup for the Soul Entertainment, Inc.",0001679063
6538,AMST,Amesite Inc.,0001807166
6539,KTTA,Pasithea Therapeutics Corp.,0001841330
6540,JUPGF,Jupiter Gold Corp,0001684688
6541,ESGL,ESGL Holdings Ltd,0001957538
6542,CNEY,CN ENERGY GROUP. INC.,0001780785
6543,HENC,Hero Technologies Inc.,0001324736
6544,AWIN,AERWINS Technologies Inc.,0001855631
6545,ALZN,"Alzamend Neuro, Inc.",0001677077
6546,JVA,COFFEE HOLDING CO INC,0001007019
6547,GPOX,"GPO Plus, Inc.",0001673475
6548,INTV,"INTEGRATED VENTURES, INC.",0001520118
6549,TCON,"Tracon Pharmaceuticals, Inc.",0001394319
6550,HOTH,"Hoth Therapeutics, Inc.",0001711786
6551,POLA,"Polar Power, Inc.",0001622345
6552,ODYY,"Odyssey Health, Inc.",0001626644
6553,LTRY,Lottery.com Inc.,0001673481
6554,MI,NFT Ltd,0001958713
6555,BOF,BranchOut Food Inc.,0001962481
6556,CMOT,"Curtiss Motorcycle Company, Inc.",0001346346
6557,ELYS,"Elys BMG Group, Inc.",0001080319
6558,TLLYF,Trilogy International Partners Inc.,0001689382
6559,GARWF,Golden Arrow Resources Corp,0001403870
6560,BURU,"Nuburu, Inc.",0001814215
