start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2020-01-01,2020-01-31,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-01-31,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-01-31,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-01-31,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-01-31,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,CY2019Q4I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-02-01,2020-02-29,0.12,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-02-01,2020-02-29,0.12,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-02-01,2020-02-29,0.12,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-02-01,2020-02-29,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-02-01,2020-02-29,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-02-01,2020-02-29,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-02-01,2020-02-29,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-02-01,2020-02-29,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-03-31,0.36,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-03-31,1.43,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,CY2020Q1,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-03-01,2020-03-31,0.12,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-03-01,2020-03-31,0.12,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-03-01,2020-03-31,0.12,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-03-01,2020-03-31,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-03-01,2020-03-31,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-03-01,2020-03-31,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-03-01,2020-03-31,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-03-01,2020-03-31,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,CY2020Q1I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-04-01,2020-04-30,0.12,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-04-01,2020-04-30,0.12,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-04-01,2020-04-30,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-04-01,2020-04-30,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-04-01,2020-04-30,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-04-01,2020-04-30,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-04-01,2020-04-30,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-05-01,2020-05-31,0.12,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-05-01,2020-05-31,0.12,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-05-01,2020-05-31,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-05-01,2020-05-31,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-05-01,2020-05-31,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-05-01,2020-05-31,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-05-01,2020-05-31,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-06-30,0.72,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-06-01,2020-06-30,0.12,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-06-01,2020-06-30,0.12,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-06-01,2020-06-30,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-06-01,2020-06-30,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-06-01,2020-06-30,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-06-01,2020-06-30,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-06-01,2020-06-30,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,CY2020Q2I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-07-01,2020-07-31,0.12,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-07-01,2020-07-31,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-07-01,2020-07-31,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-07-01,2020-07-31,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-07-01,2020-07-31,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-07-01,2020-07-31,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-08-01,2020-08-31,0.12,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-08-01,2020-08-31,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-08-01,2020-08-31,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-08-01,2020-08-31,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-08-01,2020-08-31,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-08-01,2020-08-31,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-09-30,1.08,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-09-01,2020-09-30,0.12,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-09-01,2020-09-30,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-09-01,2020-09-30,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-09-01,2020-09-30,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-09-01,2020-09-30,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-09-01,2020-09-30,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,CY2020Q3I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-10-01,2020-10-31,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-10-01,2020-10-31,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-10-01,2020-10-31,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-10-01,2020-10-31,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-10-01,2020-10-31,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-11-01,2020-11-30,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-11-01,2020-11-30,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-11-01,2020-11-30,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-11-01,2020-11-30,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-11-01,2020-11-30,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-12-31,1.44,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-12-31,1.44,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-12-31,1.44,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-12-31,1.44,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-01-01,2020-12-31,1.44,0001479094-22-000006,2021,FY,10-K,2022-02-16,CY2020,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-12-01,2020-12-31,0.12,0001479094-21-000007,2020,FY,10-K,2021-02-10,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-12-01,2020-12-31,0.12,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-12-01,2020-12-31,0.12,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-12-01,2020-12-31,0.12,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-12-01,2020-12-31,0.12,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2020-12-01,2020-12-31,0.12,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2020Q4I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-01-31,0.120833,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-01-31,0.120833,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-01-31,0.120833,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-01-31,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-01-31,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-01-31,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-01-31,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-02-01,2021-02-28,0.120833,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-02-01,2021-02-28,0.120833,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-02-01,2021-02-28,0.120833,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-02-01,2021-02-28,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-02-01,2021-02-28,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-02-01,2021-02-28,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-02-01,2021-02-28,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-03-31,0.362499,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,CY2021Q1,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-03-01,2021-03-31,0.120833,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-03-01,2021-03-31,0.120833,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-03-01,2021-03-31,0.120833,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-03-01,2021-03-31,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-03-01,2021-03-31,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-03-01,2021-03-31,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-03-01,2021-03-31,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2021Q1I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-04-01,2021-04-30,0.120833,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-04-01,2021-04-30,0.120833,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-04-01,2021-04-30,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-04-01,2021-04-30,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-04-01,2021-04-30,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-04-01,2021-04-30,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-05-01,2021-05-31,0.120833,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-05-01,2021-05-31,0.120833,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-05-01,2021-05-31,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-05-01,2021-05-31,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-05-01,2021-05-31,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-05-01,2021-05-31,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-06-30,0.724998,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-06-01,2021-06-30,0.120833,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-06-01,2021-06-30,0.120833,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-06-01,2021-06-30,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-06-01,2021-06-30,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-06-01,2021-06-30,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-06-01,2021-06-30,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2021Q2I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-07-01,2021-07-31,0.120833,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-07-01,2021-07-31,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-07-01,2021-07-31,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-07-01,2021-07-31,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-07-01,2021-07-31,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-08-01,2021-08-31,0.120833,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-08-01,2021-08-31,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-08-01,2021-08-31,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-08-01,2021-08-31,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-08-01,2021-08-31,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-09-30,1.087497,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-09-01,2021-09-30,0.120833,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-09-01,2021-09-30,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-09-01,2021-09-30,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-09-01,2021-09-30,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-09-01,2021-09-30,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2021Q3I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-10-01,2021-10-31,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-10-01,2021-10-31,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-10-01,2021-10-31,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-10-01,2021-10-31,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-11-01,2021-11-30,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-11-01,2021-11-30,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-11-01,2021-11-30,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-11-01,2021-11-30,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-12-31,1.449996,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-12-31,1.449996,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-12-31,1.449996,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-01-01,2021-12-31,1.449996,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2021,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-12-01,2021-12-31,0.120833,0001479094-22-000006,2021,FY,10-K,2022-02-16,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-12-01,2021-12-31,0.120833,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-12-01,2021-12-31,0.120833,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2021-12-01,2021-12-31,0.120833,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2021Q4I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-01-01,2022-01-31,0.121667,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-01-01,2022-01-31,0.121667,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-01-01,2022-01-31,0.121667,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-02-01,2022-02-28,0.121667,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-02-01,2022-02-28,0.121667,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-02-01,2022-02-28,0.121667,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-01-01,2022-03-31,0.365001,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,CY2022Q1,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-03-01,2022-03-31,0.121667,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-03-01,2022-03-31,0.121667,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-03-01,2022-03-31,0.121667,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2022Q1I,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-04-01,2022-04-30,0.121667,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
2022-04-01,2022-04-30,0.121667,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CommonStockDividendsPerShareDeclared,USD/shares,STAG,0001479094
